"","January","February","March","April","May","June","July","August","September","October","November","December"
"1",0.134615384615385,0.25,0.211538461538462,0.0192307692307692,0.0961538461538462,0.134615384615385,0.230769230769231,0.923076923076923,0.25,0.942307692307692,0.923076923076923,0.0384615384615385
"2",0.961538461538462,0.384615384615385,0.365384615384615,0.192307692307692,0.326923076923077,0.442307692307692,0.75,0.846153846153846,0.173076923076923,0.903846153846154,0.365384615384615,0.0192307692307692
"3",0.25,0.807692307692308,0.326923076923077,0.0384615384615385,0.0192307692307692,0.519230769230769,0.596153846153846,0.807692307692308,0.0192307692307692,0.557692307692308,0.903846153846154,0.173076923076923
"4",0.788461538461538,0.461538461538462,0.865384615384615,0.461538461538462,0.0576923076923077,0.0576923076923077,0.923076923076923,0.5,0.615384615384615,0.865384615384615,0.192307692307692,0.519230769230769
"5",0.288461538461538,0.980769230769231,0.480769230769231,0.884615384615385,0.384615384615385,0.346153846153846,0.365384615384615,0.307692307692308,0.192307692307692,0.826923076923077,0.903846153846154,0.5
"6",0.5,0.0192307692307692,0.0961538461538462,0.865384615384615,0.0769230769230769,0.0961538461538462,0.230769230769231,0.173076923076923,0.711538461538462,0.384615384615385,0.75,0.442307692307692
"7",0.173076923076923,0.576923076923077,0.0961538461538462,0.75,0.0961538461538462,0.634615384615385,0.423076923076923,0.25,0.0384615384615385,0.480769230769231,0.5,0.865384615384615
"8",0.0769230769230769,0.538461538461538,0.153846153846154,0.673076923076923,0.865384615384615,0.807692307692308,0.615384615384615,0.173076923076923,0.0192307692307692,0.788461538461538,0.923076923076923,0.846153846153846
"9",0.173076923076923,0.134615384615385,0.288461538461538,0.596153846153846,0.403846153846154,0.557692307692308,0.365384615384615,0.730769230769231,0.846153846153846,0.903846153846154,0.384615384615385,0.0961538461538462
"10",0.115384615384615,0.730769230769231,0.615384615384615,0.903846153846154,0.288461538461538,0.442307692307692,0.25,0.711538461538462,0.173076923076923,0.307692307692308,0.134615384615385,0.846153846153846
"11",0.192307692307692,0.75,0.442307692307692,0.826923076923077,0.711538461538462,0.442307692307692,0.173076923076923,0.769230769230769,0.0384615384615385,0.711538461538462,0.153846153846154,0.423076923076923
"12",0.173076923076923,0.961538461538462,0.788461538461538,0.211538461538462,0.365384615384615,0.153846153846154,0.230769230769231,0.0576923076923077,0.673076923076923,0.769230769230769,0.365384615384615,0.538461538461538
"13",0.211538461538462,0.807692307692308,0.480769230769231,0.384615384615385,0.923076923076923,0.423076923076923,0.0192307692307692,0.730769230769231,0.173076923076923,0.596153846153846,0.173076923076923,0.730769230769231
"14",0.423076923076923,0.0961538461538462,0.25,0.903846153846154,0.461538461538462,0.884615384615385,0.134615384615385,0.211538461538462,0.0769230769230769,0.903846153846154,0.923076923076923,0.615384615384615
"15",0.0961538461538462,0.846153846153846,0.769230769230769,0.923076923076923,0.403846153846154,0.461538461538462,0.288461538461538,0.615384615384615,0.730769230769231,0.134615384615385,0.615384615384615,0.153846153846154
"16",0.538461538461538,0.634615384615385,0.134615384615385,0.865384615384615,0.346153846153846,0.173076923076923,0.442307692307692,0.692307692307692,0.0384615384615385,0.269230769230769,0.346153846153846,0.538461538461538
"17",0.0384615384615385,0.884615384615385,0.634615384615385,0.884615384615385,0.192307692307692,0.153846153846154,0.115384615384615,0.538461538461538,0.384615384615385,0.769230769230769,0.846153846153846,0.211538461538462
"18",0.961538461538462,0.903846153846154,0.846153846153846,0.692307692307692,0.0192307692307692,0.326923076923077,0.5,0.269230769230769,0.326923076923077,0.903846153846154,0.538461538461538,0.230769230769231
"19",0.692307692307692,0.711538461538462,0.961538461538462,0.288461538461538,0.0192307692307692,0.0192307692307692,0.115384615384615,0.615384615384615,0.25,0.596153846153846,0.365384615384615,0.653846153846154
"20",0.423076923076923,0.25,0.788461538461538,0.961538461538462,0.0192307692307692,0.903846153846154,0.0769230769230769,0.519230769230769,0.0769230769230769,0.596153846153846,0.538461538461538,0.134615384615385
"21",0.826923076923077,0.557692307692308,0.980769230769231,0.557692307692308,0.5,0.269230769230769,0.596153846153846,0.269230769230769,0.5,0.807692307692308,0.788461538461538,0.365384615384615
"22",0.307692307692308,0.980769230769231,0.923076923076923,0.576923076923077,0.326923076923077,0.423076923076923,0.346153846153846,0.923076923076923,0.115384615384615,0.365384615384615,0.173076923076923,0.576923076923077
"23",0.769230769230769,0.980769230769231,0.307692307692308,0.692307692307692,0.365384615384615,0.307692307692308,0.0576923076923077,0.596153846153846,0.576923076923077,0.884615384615385,0.288461538461538,0.346153846153846
"24",0.326923076923077,0.846153846153846,0.903846153846154,0.153846153846154,0.153846153846154,0.365384615384615,0.192307692307692,0.75,0.769230769230769,0.461538461538462,0.653846153846154,0.134615384615385
"25",0.576923076923077,0.0961538461538462,0.230769230769231,0.480769230769231,0.230769230769231,0.826923076923077,0.576923076923077,0.826923076923077,0.538461538461538,0.576923076923077,0.480769230769231,0.211538461538462
"26",0.627450980392157,0.711538461538462,0.5,0.588235294117647,0.442307692307692,0.326923076923077,0.903846153846154,0.865384615384615,0.134615384615385,0.403846153846154,0.980769230769231,0.365384615384615
"27",0.423076923076923,0.0961538461538462,0.346153846153846,0.634615384615385,0.923076923076923,0.403846153846154,0.576923076923077,0.372549019607843,0.538461538461538,0.173076923076923,0.153846153846154,0.596153846153846
"28",0.215686274509804,0.711538461538462,0.0769230769230769,0.695652173913043,0.75,0.653846153846154,0.615384615384615,0.333333333333333,0.0384615384615385,0.115384615384615,0.173076923076923,0.980769230769231
"29",0.461538461538462,0.705882352941177,0.307692307692308,0.68,0.25,0.12,0.653846153846154,0.48,0.769230769230769,0.73469387755102,0.365384615384615,0.269230769230769
"30",0.673076923076923,0.423076923076923,0.192307692307692,0.823529411764706,0.288461538461538,0.26,0.384615384615385,0.574468085106383,0.519230769230769,0.529411764705882,0.673076923076923,0.75
"31",0.711538461538462,0.46,0.333333333333333,0.1,0.254901960784314,0.106382978723404,0.230769230769231,0.129032258064516,0.54,0.34375,0.557692307692308,0.826923076923077
